,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
1052,myself,116,мysеlf,ended,2960,False,6,2,33.33
1053,Washington,4292,Washington,Washington,4292,True,10,0,0.0
1054,zap,3082,zaр,zap,3082,True,3,1,33.33
1055,create,723,crеate,create,723,True,6,1,16.67
1056,currently,4415,сurrеntly,currently,4415,True,9,2,22.22
1057,horrors,2398,horroгs,horrors,2398,True,7,1,14.29
1058,pedagogy,2420,pedagogy,pedagogy,2420,True,8,0,0.0
1059,policy,1874,policу,policy,1874,True,6,1,16.67
1060,provisions,1354,prоvisiоns,economies,4298,False,10,2,20.0
1061,geoengineering,1869,geoeпgiпeering,geoengineering,1869,True,14,2,14.29
1062,expose,2943,eхрose,choose,3109,False,6,2,33.33
1063,throughout,3759,throughоut,throughout,3759,True,10,1,10.0
1064,evil,3370,evil,evil,3370,True,4,0,0.0
1065,anxiety,391,aпxiety,anxiety,391,True,7,1,14.29
1066,disagree,1921,disagree,disagree,1921,True,8,0,0.0
1067,empowered,3523,еmpoшerеd,embodied,3376,False,9,3,33.33
1068,engaging,4071,engagiпg,engaging,4071,True,8,1,12.5
1069,resume,3637,rеsumе,volume,1581,False,6,2,33.33
1070,opposite,653,oppositе,opposite,653,True,8,1,12.5
1071,genetically,3097,geпеticаlly,genetically,3097,True,11,3,27.27
1072,parents,1097,рareпts,parents,1097,True,7,2,28.57
1073,inches,2254,inсhes,inches,2254,True,6,1,16.67
1074,gain,1893,gaiп,gain,1893,True,4,1,25.0
1075,greater,1853,greatег,greater,1853,True,7,2,28.57
1076,These,93,These,These,93,True,5,0,0.0
1077,innumerable,3552,innuмеrable,photography,4096,False,11,2,18.18
1078,detail,3139,dеtail,detail,3139,True,6,1,16.67
1079,Industrial,1396,Indцstгiаl,Industrial,1396,True,10,3,30.0
1080,DNA,3107,DNA,DNA,3107,True,3,0,0.0
1081,lonely,1936,lonelу,lonely,1936,True,6,1,16.67
1082,sum,1413,sum,sum,1413,True,3,0,0.0
1083,National,4519,Nаtiоnal,National,4519,True,8,2,25.0
1084,open,843,орen,open,843,True,4,2,50.0
1085,iron,3314,iron,iron,3314,True,4,0,0.0
1086,showered,3855,showеred,showered,3855,True,8,1,12.5
1087,visual,2293,visual,visual,2293,True,6,0,0.0
1088,incorporated,2187,incorpоrated,incorporated,2187,True,12,1,8.33
1089,amount,1426,amoцnt,amount,1426,True,6,1,16.67
1090,fertilize,716,fеrtilize,fertilize,716,True,9,1,11.11
1091,Skillman,2175,Skillмan,clinicians,1173,False,8,1,12.5
1092,brought,1534,bгоught,economy,3071,False,7,2,28.57
1093,aluminum,3416,aluмinuм,advances,1392,False,8,2,25.0
1094,ago,1533,agо,ago,1533,True,3,1,33.33
1095,Islamic,2823,Islаmic,Islamic,2823,True,7,1,14.29
1096,disturbing,4549,distuгbing,disturbing,4549,True,10,1,10.0
1097,chapter,4108,chаptег,chapter,4108,True,7,3,42.86
1098,relates,4053,relates,relates,4053,True,7,0,0.0
1099,encompasses,1469,eпcomрassеs,encompasses,1469,True,11,3,27.27
1100,reproduction,713,reproduction,reproduction,713,True,12,0,0.0
1101,Streets,617,Streеts,Streets,617,True,7,1,14.29
1102,engineer,3989,engineeг,engineer,3989,True,8,1,12.5
1103,liberty,4185,liberty,liberty,4185,True,7,0,0.0
1104,mines,4090,mines,mines,4090,True,5,0,0.0
1105,milk,4425,milк,milk,4425,True,4,1,25.0
1106,landscape,4094,laпdsсapе,landscape,4094,True,9,3,33.33
1107,giant,4296,giaпt,giant,4296,True,5,1,20.0
1108,Sadua,3331,Sadua,Sadua,3331,True,5,0,0.0
1109,benzene,2966,ьenzеne,benzene,2966,True,7,2,28.57
1110,bent,209,ьent,bent,209,True,4,1,25.0
1111,hear,678,hеar,hear,678,True,4,1,25.0
1112,suddenly,2595,sцddeпly,suddenly,2595,True,8,2,25.0
1113,passive,3409,pаssive,passive,3409,True,7,1,14.29
1114,uncompromising,4474,цпcomрrомising,uncompromising,4474,True,14,5,35.71
1115,care,24,caге,care,24,True,4,2,50.0
1116,practice,3359,prасticе,practice,3359,True,8,3,37.5
1117,leg,3559,leg,leg,3559,True,3,0,0.0
1118,integrating,3770,integгating,integrating,3770,True,11,1,9.09
1119,Shortly,3924,Shortly,Shortly,3924,True,7,0,0.0
1120,pants,790,pants,pants,790,True,5,0,0.0
1121,baby,1045,baby,baby,1045,True,4,0,0.0
1122,rinse,3390,riпse,rinse,3390,True,5,1,20.0
1123,enormously,2855,enormously,enormously,2855,True,10,0,0.0
1124,culture,2570,culture,culture,2570,True,7,0,0.0
1125,Kevin,3063,Keviп,Kevin,3063,True,5,1,20.0
1126,Wipe,3377,Wiрe,Wipe,3377,True,4,1,25.0
1127,minor,3225,miпoг,minor,3225,True,5,2,40.0
1128,independence,3753,iпdepепdence,independence,3753,True,12,3,25.0
1129,fixing,3078,fiхiпg,fixing,3078,True,6,2,33.33
1130,miserably,3865,miserаьlу,miserably,3865,True,9,3,33.33
1131,solves,1691,solvеs,solves,1691,True,6,1,16.67
1132,need,32,need,need,32,True,4,0,0.0
1133,performance,2274,peгfогмаncе,opportunities,3503,False,11,6,54.55
1134,moon,3122,moon,moon,3122,True,4,0,0.0
1135,sphere,321,sphеre,sphere,321,True,6,1,16.67
1136,schizophrenic,2391,schizophгenic,schizophrenia,2344,False,13,1,7.69
1137,producing,3997,pгodцсing,photograph,4562,False,9,3,33.33
1138,Normally,2800,Nоrмаlly,Normally,2800,True,8,3,37.5
1139,thousands,1608,thousands,thousands,1608,True,9,0,0.0
1140,treatment,765,tгeаtment,illustration,1529,False,9,2,22.22
1141,since,2190,siпcе,since,2190,True,5,2,40.0
1142,window,794,шindoш,although,1551,False,6,2,33.33
1143,religion,501,religiоn,religion,501,True,8,1,12.5
1144,partners,4330,paгtneгs,northern,456,False,8,2,25.0
1145,guns,4382,gцns,guns,4382,True,4,1,25.0
1146,Ayers,2337,Ayегs,Ayers,2337,True,5,2,40.0
1147,largely,4332,lаrgely,largely,4332,True,7,1,14.29
1148,formed,2355,formed,formed,2355,True,6,0,0.0
1149,resonates,4569,rеsопates,calculated,2513,False,9,3,33.33
1150,months,231,moпths,months,231,True,6,1,16.67
1151,bears,3273,bеaгs,bears,3273,True,5,2,40.0
1152,ridiculously,1763,ridiculouslу,ridiculously,1763,True,12,1,8.33
1153,dropped,2345,droppеd,dropped,2345,True,7,1,14.29
1154,dad,725,dad,dad,725,True,3,0,0.0
1155,smoldering,2959,smoldеring,smoldering,2959,True,10,1,10.0
1156,highest,2125,highest,highest,2125,True,7,0,0.0
1157,richest,3571,richest,richest,3571,True,7,0,0.0
1158,emissions,1970,emissions,emissions,1970,True,9,0,0.0
1159,ca,70,ca,ca,70,True,2,0,0.0
1160,plain,1264,рlain,plain,1264,True,5,1,20.0
1161,touching,4534,touching,touching,4534,True,8,0,0.0
1162,moment,2314,moment,moment,2314,True,6,0,0.0
1163,treating,3670,treatiпg,treating,3670,True,8,1,12.5
1164,booth,3329,bоoth,booth,3329,True,5,1,20.0
1165,conventional,4306,conveпtiопal,conventional,4306,True,12,3,25.0
1166,got,60,got,got,60,True,3,0,0.0
1167,Road,3195,Rоad,Road,3195,True,4,1,25.0
1168,surrendered,3322,suгrеndeгеd,succeed,1845,False,11,4,36.36
1169,illustration,1529,illustratioп,illustration,1529,True,12,1,8.33
1170,appropriate,1938,apprорriаte,appropriate,1938,True,11,3,27.27
1171,Uttar,4281,Uttаr,Uttar,4281,True,5,1,20.0
1172,wholeness,3671,wholeness,wholeness,3671,True,9,0,0.0
1173,adopt,2567,аdopt,adopt,2567,True,5,1,20.0
1174,arm,2636,arm,arm,2636,True,3,0,0.0
1175,husband,3394,hцsbaпd,husband,3394,True,7,2,28.57
1176,Kent,4521,Kent,Kent,4521,True,4,0,0.0
1177,Effectively,4412,Effеctively,Effectively,4412,True,11,1,9.09
1178,technicolored,460,tеchniсоloгed,technicolored,460,True,13,4,30.77
1179,weight,2032,weight,weight,2032,True,6,0,0.0
1180,likewise,1614,likeшise,likelihood,1835,False,8,1,12.5
1181,Plain,1309,Plain,Plain,1309,True,5,0,0.0
1182,telling,2327,telling,telling,2327,True,7,0,0.0
1183,leftover,1681,leftоvеr,leftover,1681,True,8,2,25.0
1184,figure,2204,figцrе,figure,2204,True,6,2,33.33
1185,imagined,840,iмаgiпed,modified,3098,False,8,3,37.5
1186,aims,411,aims,aims,411,True,4,0,0.0
1187,wide,2740,шidе,large,320,False,4,2,50.0
1188,virgins,4426,virgins,virgins,4426,True,7,0,0.0
1189,shack,3851,shack,shack,3851,True,5,0,0.0
1190,fourth,1499,fourth,fourth,1499,True,6,0,0.0
1191,elected,34,elected,elected,34,True,7,0,0.0
1192,Long,932,Long,Long,932,True,4,0,0.0
1193,prescribe,4408,presсribe,prescribe,4408,True,9,1,11.11
1194,cause,2097,caцsе,cause,2097,True,5,2,40.0
1195,Italy,2534,Italу,Italy,2534,True,5,1,20.0
1196,Are,1717,Are,Are,1717,True,3,0,0.0
1197,person,252,person,person,252,True,6,0,0.0
1198,anesthetize,2637,аnesthеtizе,anesthetize,2637,True,11,3,27.27
1199,forgive,2490,forgive,forgive,2490,True,7,0,0.0
1200,met,1114,met,met,1114,True,3,0,0.0
1201,possibilities,1658,pоssibilities,possibilities,1658,True,13,1,7.69
1202,couch,3927,couch,couch,3927,True,5,0,0.0
1203,sell,441,sеll,sell,441,True,4,1,25.0
1204,belief,2772,bеliеf,belief,2772,True,6,2,33.33
1205,assault,3496,assault,assault,3496,True,7,0,0.0
1206,bookstore,3920,bookstore,bookstore,3920,True,9,0,0.0
1207,than,67,thап,than,67,True,4,2,50.0
1208,grenades,4386,greпаdеs,grenades,4386,True,8,3,37.5
1209,support,1377,suрport,support,1377,True,7,1,14.29
1210,cleaned,1709,сlеaned,cleaned,1709,True,7,2,28.57
1211,nationally,3912,nаtiоnally,nationally,3912,True,10,2,20.0
1212,percent,1184,регcent,personal,1515,False,7,3,42.86
1213,equipped,3648,equipped,equipped,3648,True,8,0,0.0
1214,choose,3109,chоose,choose,3109,True,6,1,16.67
1215,Princess,4532,Рrinсеss,Princess,4532,True,8,3,37.5
1216,significantly,2266,signifiсantlу,significantly,2266,True,13,2,15.38
1217,editing,976,editing,editing,976,True,7,0,0.0
1218,task,2203,task,task,2203,True,4,0,0.0
1219,deployed,1719,deplоyed,deployed,1719,True,8,1,12.5
1220,wage,3237,wаge,wage,3237,True,4,1,25.0
1221,IRS,1324,IRS,IRS,1324,True,3,0,0.0
1222,Laughs,2780,Laцghs,Laughs,2780,True,6,1,16.67
1223,provoked,388,prоvoked,unlimited,4428,False,8,1,12.5
1224,Bedouin,4016,Bеdоuin,Bedouin,4016,True,7,2,28.57
1225,column,1800,coluмп,council,359,False,6,2,33.33
1226,State,4522,Statе,State,4522,True,5,1,20.0
1227,signing,4354,signing,signing,4354,True,7,0,0.0
1228,paralyzed,3479,paralyzеd,paralyzed,3479,True,9,1,11.11
1229,known,2543,kпoшn,Thorazine,2385,False,5,2,40.0
1230,spite,3789,sрite,spite,3789,True,5,1,20.0
1231,explain,2701,ехplain,eSolar,1651,False,7,2,28.57
1232,its,1071,its,its,1071,True,3,0,0.0
1233,receives,1322,rеceives,chances,149,False,8,1,12.5
1234,previous,3584,рrеvioцs,provides,2152,False,8,3,37.5
1235,conventionally,2825,conveпtioпallу,conventionally,2825,True,14,3,21.43
1236,Shereen,2840,Sherеeп,Shereen,2840,True,7,2,28.57
1237,lay,708,lay,lay,708,True,3,0,0.0
1238,Tchaikovsky,2441,Tсhaikоvsкy,economies,4298,False,11,3,27.27
1239,suicidal,3908,sцiсidal,suicidal,3908,True,8,2,25.0
1240,hard,164,hard,hard,164,True,4,0,0.0
1241,below,3262,beloш,neighborhood,641,False,5,1,20.0
1242,photographing,4100,phоtоgrарhing,photograph,4562,False,13,4,30.77
1243,melted,3880,mеlted,melted,3880,True,6,1,16.67
1244,near,454,neaг,hear,678,False,4,1,25.0
1245,ideas,691,ideаs,ideas,691,True,5,1,20.0
1246,trash,3886,tгаsh,trusting,825,False,5,2,40.0
1247,Barbie,2807,Bаrьie,Barbie,2807,True,6,2,33.33
1248,human,739,human,human,739,True,5,0,0.0
1249,ecologist,4117,eсоlogist,ecologist,4117,True,9,2,22.22
1250,eavesdrop,2531,eаvеsdгop,eavesdrop,2531,True,9,3,33.33
1251,psychologist,2874,psychologist,psychologist,2874,True,12,0,0.0
1252,can,97,can,can,97,True,3,0,0.0
1253,income,555,incomе,income,555,True,6,1,16.67
1254,partly,3212,partly,partly,3212,True,6,0,0.0
1255,survey,878,sцrvey,survey,878,True,6,1,16.67
1256,foundation,3408,fоuпdаtion,foundation,3408,True,10,3,30.0
1257,records,2306,records,records,2306,True,7,0,0.0
1258,blocks,615,blоcks,blocks,615,True,6,1,16.67
1259,watchers,4005,шatchers,watchers,4005,True,8,1,12.5
1260,star,2862,staг,star,2862,True,4,1,25.0
1261,glint,2404,glint,glint,2404,True,5,0,0.0
1262,kind,720,кind,kind,720,True,4,1,25.0
1263,fits,1828,fits,fits,1828,True,4,0,0.0
1264,corner,3153,cогner,corner,3153,True,6,2,33.33
1265,pills,2689,pills,pills,2689,True,5,0,0.0
1266,Cynthia,4035,Cynthia,Cynthia,4035,True,7,0,0.0
1267,national,1349,пatiоnal,national,1349,True,8,2,25.0
1268,reading,1479,гeаding,framing,3412,False,7,2,28.57
1269,lives,459,lives,lives,459,True,5,0,0.0
1270,dollar,2281,dollar,dollar,2281,True,6,0,0.0
1271,help,36,help,help,36,True,4,0,0.0
1272,class,523,class,class,523,True,5,0,0.0
1273,loan,1243,loаn,loan,1243,True,4,1,25.0
1274,Gates,1779,Gаtes,Gates,1779,True,5,1,20.0
1275,washing,3383,washing,washing,3383,True,7,0,0.0
1276,data,830,dаta,data,830,True,4,1,25.0
1277,successes,3624,sцccessеs,successes,3624,True,9,2,22.22
1278,wax,1154,шax,plan,1178,False,3,1,33.33
1279,Nepalese,527,Neраlеse,Nepalese,527,True,8,3,37.5
1280,pays,2272,paуs,pays,2272,True,4,1,25.0
1281,whale,2120,шhаle,innate,3814,False,5,2,40.0
1282,manifest,2393,мапifest,Hahnemann,3774,False,8,3,37.5
1283,couple,1340,couple,couple,1340,True,6,0,0.0
1284,Fourth,2366,Fourth,Fourth,2366,True,6,0,0.0
1285,referred,1687,rеfeгrеd,celebrate,537,False,8,3,37.5
1286,political,83,pоlitiсal,political,83,True,9,2,22.22
1287,Turns,2752,Turns,Turns,2752,True,5,0,0.0
1288,Other,66,Otheг,Other,66,True,5,1,20.0
1289,authorities,3304,authoritiеs,authorities,3304,True,11,1,9.09
1290,perceptions,434,рeгceptiопs,participated,1517,False,11,4,36.36
1291,planning,2206,plаnпing,planning,2206,True,8,2,25.0
1292,target,1181,tагget,tactics,272,False,6,2,33.33
1293,lungs,2952,luпgs,lungs,2952,True,5,1,20.0
1294,won,2104,won,won,2104,True,3,0,0.0
1295,geek,3363,geек,geek,3363,True,4,2,50.0
1296,bridge,1442,ьridge,bridge,1442,True,6,1,16.67
1297,Nathan,1659,Nathan,Nathan,1659,True,6,0,0.0
1298,stick,1281,sticк,stick,1281,True,5,1,20.0
1299,unites,2474,unites,unites,2474,True,6,0,0.0
1300,responded,2091,resрoпded,responded,2091,True,9,2,22.22
1301,catched,4274,cаtchеd,catched,4274,True,7,2,28.57
1302,bodies,746,ьodies,bodies,746,True,6,1,16.67
1303,combination,2276,coмbinаtion,sustainably,2016,False,11,2,18.18
1304,situations,3222,situatiоns,situations,3222,True,10,1,10.0
1305,choosing,3605,choosing,choosing,3605,True,8,0,0.0
1306,landslide,2124,laпdslide,landslide,2124,True,9,1,11.11
1307,Maybe,3711,Мayьe,Maybe,3711,True,5,2,40.0
1308,jobs,3932,jobs,jobs,3932,True,4,0,0.0
1309,vegetarian,1945,vegetaгiaп,vegetarians,2039,False,10,2,20.0
1310,News,3060,Иеws,Have,2931,False,4,2,50.0
1311,either,901,eitheг,either,901,True,6,1,16.67
1312,worked,45,worкed,worked,45,True,6,1,16.67
1313,monitored,3010,moпitored,monitored,3010,True,9,1,11.11
1314,cloth,484,cloth,cloth,484,True,5,0,0.0
1315,He,613,He,He,613,True,2,0,0.0
1316,intermittent,1611,intегмittent,integrating,3770,False,12,3,25.0
1317,folder,344,fоldeг,folder,344,True,6,2,33.33
1318,pulled,2126,pullеd,pulled,2126,True,6,1,16.67
1319,wish,1748,шish,raise,1958,False,4,1,25.0
1320,framework,55,framewoгk,framework,55,True,9,1,11.11
1321,creative,3681,creativе,creative,3681,True,8,1,12.5
1322,deeply,4037,deеplу,deeply,4037,True,6,2,33.33
1323,vetoes,2631,vеtoes,vetoes,2631,True,6,1,16.67
1324,relationship,2414,relatioпship,relationship,2414,True,12,1,8.33
1325,skeptic,1934,sкеptic,mention,2380,False,7,2,28.57
1326,habits,75,habits,habits,75,True,6,0,0.0
1327,Ohio,888,Ohio,Ohio,888,True,4,0,0.0
1328,warmth,1224,warмth,waiting,3249,False,6,1,16.67
1329,issues,23,issues,issues,23,True,6,0,0.0
1330,content,1272,сontent,content,1272,True,7,1,14.29
1331,face,162,fаcе,face,162,True,4,2,50.0
1332,perspective,4477,рerspеctivе,perspective,4477,True,11,3,27.27
1333,himself,190,himself,himself,190,True,7,0,0.0
1334,maybe,255,maуье,maybe,255,True,5,3,60.0
1335,variations,3048,vaгiations,variations,3048,True,10,1,10.0
1336,associated,1933,аssоciаtеd,associated,1933,True,10,4,40.0
1337,bashed,3311,bashed,bashed,3311,True,6,0,0.0
1338,transportation,1971,tгaпspоrtatioп,Pakistanis,524,False,14,4,28.57
1339,named,3823,nамed,names,616,False,5,2,40.0
1340,Come,3831,Comе,Come,3831,True,4,1,25.0
1341,Joe,2553,Joe,Joe,2553,True,3,0,0.0
1342,studied,3002,stцdied,studied,3002,True,7,1,14.29
1343,Press,3918,Press,Press,3918,True,5,0,0.0
1344,entering,3226,еntегing,entering,3226,True,8,3,37.5
1345,inject,2767,injeсt,inject,2767,True,6,1,16.67
1346,altruism,2150,altruism,altruism,2150,True,8,0,0.0
1347,objective,3650,oьjeсtivе,objective,3650,True,9,3,33.33
1348,loses,4503,lоses,loses,4503,True,5,1,20.0
1349,afoot,845,afоot,afoot,845,True,5,1,20.0
1350,function,1084,functioп,function,1084,True,8,1,12.5
1351,sets,937,sets,sets,937,True,4,0,0.0
1352,passionate,3171,pаssionate,passionate,3171,True,10,1,10.0
1353,simulate,1673,siмцlate,regulate,1051,False,8,2,25.0
1354,Beethoven,2365,Beеthoven,Beethoven,2365,True,9,1,11.11
1355,prosperity,4322,рrоspегity,economies,4298,False,10,4,40.0
1356,define,1244,definе,define,1244,True,6,1,16.67
1357,Still,4234,Still,Still,4234,True,5,0,0.0
1358,huge,1212,hцgе,huge,1212,True,4,2,50.0
1359,experiences,3788,expeгienсes,experiences,3788,True,11,2,18.18
1360,equates,3849,equates,equates,3849,True,7,0,0.0
1361,budget,2157,ьudget,budget,2157,True,6,1,16.67
1362,faint,2781,fаint,faint,2781,True,5,1,20.0
1363,Louisville,2961,Lоuisville,Louisville,2961,True,10,1,10.0
1364,naked,774,nаkеd,naked,774,True,5,2,40.0
1365,share,424,share,share,424,True,5,0,0.0
1366,communities,1177,сomмuпities,collaboration,2201,False,11,3,27.27
1367,innovation,1664,iпnovation,innovation,1664,True,10,1,10.0
1368,pitched,1990,pitched,pitched,1990,True,7,0,0.0
1369,astonishing,2556,astonishing,astonishing,2556,True,11,0,0.0
1370,Pradesh,4282,Pгadesh,chances,149,False,7,1,14.29
1371,cycles,3191,cyсles,cycles,3191,True,6,1,16.67
1372,headlines,3951,headlines,headlines,3951,True,9,0,0.0
1373,tested,1334,tested,tested,1334,True,6,0,0.0
1374,control,1227,сontrol,control,1227,True,7,1,14.29
1375,having,171,having,having,171,True,6,0,0.0
1376,exists,1222,exists,exists,1222,True,6,0,0.0
1377,Jacques,3825,Jacqцes,Jacques,3825,True,7,1,14.29
1378,hit,2918,hit,hit,2918,True,3,0,0.0
1379,weather,1418,wеatheг,weather,1418,True,7,2,28.57
1380,perceive,3630,peгceive,ourselves,1704,False,8,1,12.5
1381,But,26,But,But,26,True,3,0,0.0
1382,want,295,want,want,295,True,4,0,0.0
1383,constraint,1409,constraint,constraint,1409,True,10,0,0.0
1384,factors,967,factors,factors,967,True,7,0,0.0
1385,guys,1947,gцys,guys,1947,True,4,1,25.0
1386,saving,2029,sаviпg,saving,2029,True,6,2,33.33
1387,individual,1490,individuаl,individual,1490,True,10,1,10.0
1388,Factor,3778,Гaсtor,Factor,3778,True,6,2,33.33
1389,proud,1311,proud,proud,1311,True,5,0,0.0
1390,putting,908,putting,putting,908,True,7,0,0.0
1391,wonderful,838,woпderful,wonderful,838,True,9,1,11.11
1392,programs,3028,рrograms,programs,3028,True,8,1,12.5
1393,complacent,3992,cоmplacеnt,complacent,3992,True,10,2,20.0
1394,Wilmington,3534,Wilmiпgton,Wilmington,3534,True,10,1,10.0
1395,afterlife,4465,aftеrlifе,afterlife,4465,True,9,2,22.22
1396,remember,731,гemeмber,colleagues,2453,False,8,2,25.0
1397,vacation,3744,vacatioп,vacation,3744,True,8,1,12.5
1398,bits,3402,bits,bits,3402,True,4,0,0.0
1399,hate,4414,hate,hate,4414,True,4,0,0.0
1400,keeps,3207,keeps,keeps,3207,True,5,0,0.0
1401,updated,3509,uрdated,updated,3509,True,7,1,14.29
1402,damaged,1032,damagеd,damaged,1032,True,7,1,14.29
1403,shed,4525,shed,shed,4525,True,4,0,0.0
1404,hours,1125,hоцгs,hours,1125,True,5,3,60.0
1405,ingest,2984,ingest,ingest,2984,True,6,0,0.0
1406,democratic,2048,dеmocratiс,democratic,2048,True,10,2,20.0
1407,see,214,see,see,214,True,3,0,0.0
1408,doctors,658,doсtors,doctors,658,True,7,1,14.29
1409,way,310,way,way,310,True,3,0,0.0
1410,send,129,seпd,send,129,True,4,1,25.0
1411,existing,2857,еxisting,trusting,825,False,8,1,12.5
1412,transmitted,2592,tгаnsmittеd,Pakistanis,524,False,11,3,27.27
1413,totally,819,totally,totally,819,True,7,0,0.0
1414,spending,922,spending,spending,922,True,8,0,0.0
1415,positions,3582,positiоns,positions,3582,True,9,1,11.11
1416,large,320,lаrge,large,320,True,5,1,20.0
1417,afraid,2410,аfгаid,afford,1927,False,6,3,50.0
1418,blob,3371,bloь,blob,3371,True,4,1,25.0
1419,stupid,1912,stupid,stupid,1912,True,6,0,0.0
1420,stations,964,stations,stations,964,True,8,0,0.0
1421,talk,1171,tаlk,talk,1171,True,4,1,25.0
1422,computer,1516,сомputer,celebrate,537,False,8,3,37.5
1423,matter,144,мatteг,Nabati,4015,False,6,2,33.33
1424,told,1542,tоld,told,1542,True,4,1,25.0
1425,focused,3029,focцsеd,focused,3029,True,7,2,28.57
1426,reliability,1550,rеliаbility,measure,1703,False,11,2,18.18
1427,uncertainty,1380,uncегtainty,uncertainty,1380,True,11,2,18.18
1428,stuff,945,stuff,stuff,945,True,5,0,0.0
1429,aids,1298,aids,aids,1298,True,4,0,0.0
1430,fate,3952,fate,fate,3952,True,4,0,0.0
1431,cents,1294,cеnts,cents,1294,True,5,1,20.0
1432,justice,2883,justice,justice,2883,True,7,0,0.0
1433,zoning,770,zoning,zoning,770,True,6,0,0.0
1434,grid,1313,grid,grid,1313,True,4,0,0.0
1435,colleagues,2453,сolleagцes,colleagues,2453,True,10,2,20.0
1436,daily,3576,daily,daily,3576,True,5,0,0.0
1437,Qalandars,3291,Qalandars,Qalandars,3291,True,9,0,0.0
1438,sacrificial,4467,sacгificial,sacrificial,4467,True,11,1,9.09
1439,terms,126,tеrмs,focus,1254,False,5,2,40.0
1440,skeptics,1881,skеptics,skeptics,1881,True,8,1,12.5
1441,mild,3863,mild,mild,3863,True,4,0,0.0
1442,thoughtful,2076,thoцghtful,thoughtful,2076,True,10,1,10.0
1443,Hershey,3776,Неrsheу,Hershey,3776,True,7,3,42.86
1444,including,1650,including,including,1650,True,9,0,0.0
1445,charming,2322,сharming,charming,2322,True,8,1,12.5
1446,giving,2036,giving,giving,2036,True,6,0,0.0
1447,going,28,goiпg,going,28,True,5,1,20.0
1448,attitude,3854,аttitude,attitude,3854,True,8,1,12.5
1449,shock,2383,shocк,shock,2383,True,5,1,20.0
1450,marshmallow,2176,мarshmаllow,photography,4096,False,11,2,18.18
1451,Islam,2852,Islam,Islam,2852,True,5,0,0.0
1452,mother,1133,мother,former,3904,False,6,1,16.67
1453,alive,1050,alive,alive,1050,True,5,0,0.0
1454,kids,786,kids,kids,786,True,4,0,0.0
1455,otherwise,2629,otheгwise,otherwise,2629,True,9,1,11.11
1456,works,176,шorкs,higher,3961,False,5,2,40.0
1457,parade,3765,рaradе,parade,3765,True,6,2,33.33
1458,adjust,1422,adjust,adjust,1422,True,6,0,0.0
1459,interests,2819,iпteгests,interpret,2580,False,9,2,22.22
1460,Therefore,532,Therefоre,Therefore,532,True,9,1,11.11
1461,Furthermore,4515,Furtheгмore,Furthermore,4515,True,11,2,18.18
1462,grammar,3798,grammаr,grammar,3798,True,7,1,14.29
1463,muscles,3560,мцscles,realities,3819,False,7,2,28.57
1464,corporations,1257,сoгрогations,competitions,4025,False,12,5,41.67
1465,displaced,472,disрlaced,displaced,472,True,9,1,11.11
1466,student,4139,student,student,4139,True,7,0,0.0
1467,through,396,through,through,396,True,7,0,0.0
1468,investments,4325,investмents,investments,4325,True,11,1,9.09
1469,hole,2797,hole,hole,2797,True,4,0,0.0
1470,took,867,tooк,took,867,True,4,1,25.0
1471,competitions,4025,comреtitiоns,competition,941,False,12,3,25.0
1472,gift,3713,gift,gift,3713,True,4,0,0.0
1473,laborers,3956,lаьогeгs,launch,1179,False,8,5,62.5
1474,affects,3515,affects,affects,3515,True,7,0,0.0
1475,repercussions,2134,reрercussions,repercussions,2134,True,13,1,7.69
1476,down,920,dowп,down,920,True,4,1,25.0
1477,sit,1812,sit,sit,1812,True,3,0,0.0
1478,separate,2817,sерarate,separate,2817,True,8,2,25.0
1479,agreement,1268,аgreemеnt,agreement,1268,True,9,2,22.22
1480,celebrate,537,celebrate,celebrate,537,True,9,0,0.0
1481,titanium,3592,titaniцm,titanium,3592,True,8,1,12.5
1482,Myhrvold,1660,Мyhгvold,Myhrvold,1660,True,8,2,25.0
1483,organizing,2207,оrganizing,organizing,2207,True,10,1,10.0
1484,company,1003,сompany,company,1003,True,7,1,14.29
1485,Near,3511,Neaг,Near,3511,True,4,1,25.0
1486,Best,2030,Best,Best,2030,True,4,0,0.0
1487,Madame,462,Mаdaме,Madame,462,True,6,3,50.0
1488,civilian,4438,civiliаn,civilian,4438,True,8,1,12.5
1489,occur,3049,occuг,occur,3049,True,5,1,20.0
1490,Mead,776,Mеаd,Mead,776,True,4,2,50.0
1491,above,1637,aьove,above,1637,True,5,1,20.0
1492,capsules,2753,сapsules,capsules,2753,True,8,1,12.5
1493,tallest,2178,tаllеst,tallest,2178,True,7,2,28.57
1494,Whereas,4308,Wheгeаs,Whenever,3869,False,7,2,28.57
1495,Personal,4554,Реrsоnal,Personal,4554,True,8,3,37.5
1496,anyone,1369,anyoпe,anyone,1369,True,6,1,16.67
1497,inadequate,3975,inadеquatе,inadequate,3975,True,10,2,20.0
1498,reduce,1386,rеduce,mouse,3080,False,6,1,16.67
1499,likes,2227,liкes,likes,2227,True,5,1,20.0
1500,genetics,2929,gепetics,genetics,2929,True,8,2,25.0
1501,Arabic,4396,Aгаbic,enable,3247,False,6,2,33.33
1502,fantastic,587,fantastic,fantastic,587,True,9,0,0.0
1503,Damian,2776,Dаmiаn,Damian,2776,True,6,2,33.33
1504,instability,4324,iпstabilitу,instability,4324,True,11,2,18.18
